147475,44068,3.3145077811132264
147475,131493,2.0
147475,248826,3.5446534390746507
147475,75259,7.415566381167418
147475,82394,7.415566381167418
5472322,112815,1.0
3178530,57600,0.09787903950929633
3178530,43139,0.2530067996683738
3178530,47363,1.6839142215765663
3178530,190482,0.13982719929899473
3178530,118932,0.22589078991773046
3178530,240661,0.11472222045497149
3178530,266642,1.0
3178530,26395,3.3678284431531327
3178530,44068,0.08357863111291029
3178530,131495,0.16715726222582059
3178530,52138,0.6131892726261203
3178530,110507,0.5397961634669141
3178530,139054,0.20575717810049027
3178530,52140,0.30659463631306016
3178530,113324,0.1231056982953462
3178530,112047,0.5397961634669141
3178530,112048,0.5397961634669141
3178530,85684,0.2097364891129859
3178530,49084,0.12081412506892922
3178530,227395,0.27804167716853184
3178530,66752,0.5397961634669141
3178530,23234,1.0
3178530,126405,0.5397961634669141
3178530,126404,0.5397961634669141
3178530,113478,3.0
3178530,113481,1.0
3178530,116936,0.7303902170670559
3178530,113480,2.0
3178530,66251,1.6839142215765663
3178530,101450,0.13902083858426592
3178530,108243,5.051742664729699
3178530,46676,0.16240523481730937
3178530,55383,1.0
3178530,55384,1.0
3178530,55385,2.0
3178530,55386,1.0
3178530,55387,1.0
3178530,267992,0.11294539495886523
3178530,51807,0.16240523481730937
3178530,51808,0.16240523481730937
3178530,101093,3.0
3178530,251111,3.0
3178530,5606,2.0
3178530,109160,0.9197839089391805
3178530,44138,0.0912171397768924
3178530,105455,0.09787903950929633
3178530,114928,0.30659463631306016
3178530,46197,0.0912171397768924
3178530,12534,3.3678284431531327
3178530,65014,0.10486824455649295
3178530,95352,0.10287858905024513
3178530,116475,0.09787903950929633
3178530,12412,0.23576131382449103
3178530,226300,0.2462113965906924
327699,114917,1.0
327699,114916,1.0
327699,153893,5.361540436833306
327699,251531,2.3202531488836677
327699,240683,2.8155735343755457
327699,169833,4.6405062977673355
327699,236616,5.631147068751091
327699,49007,0.624039110896245
327699,223024,2.4516911092276517
327699,157143,1.872117332688735
327699,234389,3.4935326741898463
327699,50998,1.0
327699,118934,3.4935326741898463
327699,56281,1.0
327699,225208,3.0
327699,50268,2.300200966134371
327699,120990,2.4516911092276517
950297,47574,1.0
2293812,205843,2.3738313323902114
2293812,205842,4.747662664780423
2293812,184611,3.0
2293812,52674,2.8323301613662393
2293812,52806,1.9971548490359938
2621488,43665,3.0
2621488,56691,3.4656646875105506
2621488,145386,13.37941289817313
2621488,146072,13.37941289817313
2621488,100315,1.0
2621488,236616,2.0
2621488,139149,3.4656646875105506
7979106,223473,3.0623416954471026
7979106,101525,3.0
7979106,157143,1.6381026661026434
7979106,153893,4.6913478822291435
7979106,101526,1.0
7979106,126507,32.27760647621397
7979106,218281,2.0
7979106,50268,2.012675845367575
7979106,20364,1.0
7979106,112815,3.4881740352238744
7979106,49007,0.5460342220342145
344090,43139,0.08366782822037469
344090,47363,0.12204163594870637
344090,160257,2.0
344090,131460,0.032262952500473195
344090,115977,0.07372085794360923
344090,217354,0.03262363622926249
344090,118668,3.0
344090,146072,0.13388157611248683
344090,239513,0.03475260696846758
344090,26395,0.24408327189741275
344090,240287,0.33166741257617627
344090,236959,0.06893766214270433
344090,49180,0.032262952500473195
344090,120990,0.028621757750724536
344090,66590,0.11397971381667991
344090,44068,0.11055580419205875
344090,131494,0.871850466963158
344090,131495,0.2211116083841175
344090,4773,3.0
344090,66727,3.0
344090,93227,0.03582765499043028
344090,52138,0.18161180141033423
344090,218281,0.053706435189072844
344090,269871,0.15025848048503998
344090,52140,0.09080590070516711
344090,153900,0.047089144795240005
344090,252211,0.030379021875364967
344090,104496,2.0
344090,238898,2.0
344090,158768,0.40068895430387874
344090,110387,0.08675830623115877
344090,223024,0.028621757750724536
344090,41911,0.023524435567270255
344090,217531,0.3087806438038336
344090,73146,0.16558743822702185
344090,49084,0.03995250513468939
344090,161223,0.7199268529883465
344090,52806,0.07993840715272156
344090,229316,0.03475260696846758
344090,114886,0.05587332881790059
344090,116936,0.11985751540406817
344090,66251,0.12204163594870637
344090,51916,0.16558743822702185
344090,52172,0.030379021875364967
344090,133708,1.0
344090,44367,0.08494651549325323
344090,151250,3.0
344090,77008,0.16761998645370177
344090,108243,0.3661249078461191
344090,225754,2.0
344090,267743,0.05587332881790059
344090,51164,0.05587332881790059
344090,50268,0.026853217594536422
344090,226014,0.11058128691541386
344090,234076,0.14126743438572
344090,101476,0.08494651549325323
344090,239974,0.03582765499043028
344090,101479,0.16989303098650646
344090,203620,0.10469055283221448
344090,145386,0.13388157611248683
344090,101480,0.08494651549325323
344090,109160,0.2724177021155013
344090,4841,0.17351661246231753
344090,185448,0.060758043750729934
344090,68714,0.06452590500094639
344090,232941,3.0
344090,19567,1.0
344090,226930,0.26712596953591916
344090,114928,0.09080590070516711
344090,148467,9.0
344090,51827,0.03582765499043028
344090,237942,0.13787532428540866
344090,12534,0.24408327189741275
344090,163828,0.11055580419205875
344090,136052,0.08279371911351092
1802244,43139,1.0
7503981,190482,9.241962407465937
7503981,43139,4.180658954572199
7503981,14282,4.620981203732969
7503981,251517,3.0
131106,61808,1.0
131106,120878,1.0
33,44068,5.52417963518871
33,131494,6.0
33,229316,6.945981537121895
33,239513,6.945981537121895
32801,144786,3.0
32801,56770,4.2626798770413155
32801,87474,5.902633333401366
32801,4839,5.902633333401366
32801,95352,5.099866427824199
32801,139054,18.72509260973103
32801,136445,5.902633333401366
98343,66753,1.0
98343,43139,0.17569916643637068
98343,52806,0.16786752807770552
98343,229316,0.29191646087754597
98343,126408,1.0
98343,236169,6.893154530675194
98343,52172,0.2551790304199194
98343,66700,0.45840937913191315
98343,43661,1.0
98343,132114,7.343081217117836
98343,240144,0.8757493826326379
98343,239513,0.29191646087754597
98343,162201,7.898046678205007
98343,12575,3.0
98343,243808,0.19334314496819285
98343,142817,3.0
98343,44068,0.23216286420252857
98343,131495,0.46432572840505715
98343,104356,0.5337524533258796
98343,122150,1.2804558628400393
98343,223850,1.8483924814931871
98343,30889,1.6012573599776387
98343,4841,0.4068450633517896
98343,185448,0.5103580608398388
98343,52138,0.42582588376813907
98343,106,3.938503821194056
98343,110507,1.0
98343,156457,27.572618122700774
98343,52140,0.21291294188406953
98343,8557,3.0
98343,156460,6.893154530675194
98343,156461,20.67946359202558
98343,146221,2.2929134663175685
98343,240684,1.0
98343,252211,1.0
98343,105904,4.543989145205816
98343,110387,0.2034225316758948
98343,254641,3.0
98343,185270,0.9168187582638263
98343,165494,1.9745116695512517
98343,46197,0.12669047191235053
98343,245178,0.9168187582638263
2146310,194051,2.473806127408295
2146310,136320,0.4204342596455912
2146310,54532,2.1107278968480427
2146310,196231,1.5663380460081422
2146310,145031,9.718695192107052
2146310,66694,0.6571861005073891
2146310,116745,1.7102866157845276
2146310,115977,0.5229061615576062
2146310,56456,2.1107278968480427
2146310,167307,0.49196439792951263
2146310,102155,0.5586009642018366
2146310,252297,0.3076986646871203
2146310,139534,0.6184515318520738
2146310,112143,0.49196439792951263
2146310,139149,0.49196439792951263
2146310,224018,0.2374073736425223
2146310,222226,3.3146771330616103
2146310,139536,2.1107278968480427
2146310,144785,4.699014138024427
2146310,251543,1.5663380460081422
2146310,148245,7.289021394080289
2146310,143516,6.0
2146310,55073,1.1860349225267235
2146310,72741,0.49196439792951263
2146310,104356,0.27114034154699296
2146310,132261,0.7869124441111888
2146310,240683,0.95825944014753
2146310,30889,0.8134210246409789
2146310,131496,9.718695192107052
2146310,51627,3.0715810916847697
2146310,269871,1.0657917916800637
2146310,146221,0.7737194948941934
2146310,127150,1.0
2146310,269877,0.41451883317184157
2146310,56114,0.963557497957867
2146310,107318,0.8290376663436831
2146310,41911,0.16686013495257862
2146310,128185,0.3076986646871203
2146310,55098,1.927114995915734
2146310,87610,4.744139690106894
2146310,142782,4.699014138024427
2146310,49982,4.0
2146310,236611,0.4204342596455912
2146310,128321,6.751185387405483
2146310,233793,0.3076986646871203
2146310,236618,1.6573385665308051
2146310,257097,3.0
2146310,53963,3.3755926937027416
2146310,236616,4.0
2146310,152654,3.3755926937027416
2146310,50509,2.429673798026763
2146310,223694,3.0
2146310,50510,2.429673798026763
2146310,195665,1.5663380460081422
2146310,224855,0.3040116020179719
2146310,61531,1.0
2146310,19805,2.372069845053447
2146310,226014,0.7843592423364092
2146310,256226,3.1326760920162844
2146310,67431,0.2793004821009183
2146310,83687,1.0
2146310,152805,3.1326760920162844
2146310,131563,1.9720740003069812
2146310,95726,1.2613027789367737
2146310,56691,0.49196439792951263
2146310,224891,3.3146771330616103
2146310,172408,0.4748147472850446
2146310,245629,3.3755926937027416
6193272,18968,1.0
1884212,66694,1.0
41,254946,3.3490206991233515
41,101331,7.702587772077873
41,261607,2.0
41,228887,1.4034398914439257
41,51290,6.447893795357844
41,133577,3.0
41,251976,2.881957209668141
46,190482,6.931471805599453
46,165494,8.885302512980633
46,223850,8.317766166719343
46,214506,6.0
46,162201,35.54121005192253
46,252207,2.0
81971,43139,0.625621166405276
81971,166598,1.2030321639396366
81971,131460,2.409204834002431
81971,51212,2.0
81971,117196,1.6644611067729913
81971,132114,9.158351704297626
81971,128147,6.0588772068315775
81971,54868,2.4060643278792733
81971,226197,2.462473623312601
81971,221397,3.0
81971,245204,1.29695420899077
81971,221594,2.462473623312601
81971,104093,2.0
81971,109475,2.0
81971,72741,2.019625735610526
81971,131495,2.59390841798154
81971,109160,2.771122744848671
81971,223850,0.9958975128061623
81971,185448,0.605752836477999
81971,52138,1.8474151632324471
81971,52140,0.9237075816162236
81971,126894,2.019625735610526
81971,131379,2.462473623312601
81971,105904,2.448261142175259
81971,114928,0.9237075816162236
81971,173498,0.6228131192619643
81971,258938,2.409204834002431
81971,104574,8.02651067507009
9748647,51808,0.780275812746987
9748647,158434,2.5408342457560122
9748647,55617,4.0
9748647,55618,1.0
9748647,269166,1.2704171228780061
9748647,113834,2.0
9748647,139054,1.977120374863375
9748647,113836,1.0
9748647,127280,2.5408342457560122
9748647,46676,0.780275812746987
9748647,171002,0.5481798791935835
9748647,95352,0.9885601874316875
9748647,51807,0.780275812746987
819256,115968,1.0
819256,252514,1.0
819256,43139,1.051167623581077
819256,44068,0.6944884577353072
819256,131495,1.3889769154706144
819256,251531,0.6806273486965537
819256,217354,1.0
819256,52138,5.01679074548664
819256,110379,2.0
819256,251113,3.0
819256,169833,1.3612546973931074
819256,133577,2.837155631524198
819256,52140,2.50839537274332
819256,133708,1.0
819256,236620,1.0
819256,76465,2.716625047284476
819256,104496,1.639478920254149
819256,51290,1.8914370876827986
245814,256195,2.2850437326969084
245814,225345,0.48594294951986905
245814,43139,0.7007784157207179
245814,166598,1.1228300196769943
245814,54532,0.4575400396454716
245814,92935,0.9718858990397381
245814,52806,0.3347709120175311
245814,66694,0.9793766057969793
245814,56456,0.4575400396454716
245814,112843,1.4978588689471584
245814,56524,2.2850437326969084
245814,223693,0.48594294951986905
245814,132114,3.0
245814,108561,1.0
245814,219095,4.493576606841475
245814,54868,2.9152018633890506
245814,225686,1.0505505534444852
245814,109015,1.4978588689471584
245814,38362,2.2850437326969084
245814,225753,3.0
245814,162201,3.97170448385007
245814,50268,0.4498301362224284
245814,185180,2.2850437326969084
245814,254940,0.4575400396454716
245814,44068,0.4629923051568714
245814,37732,0.48594294951986905
245814,131495,0.9259846103137428
245814,50918,1.4978588689471584
245814,131493,2.1399949403438034
245814,122150,1.5365470354080473
245814,109160,5.01679074548664
245814,52138,3.3445271636577596
245814,218281,0.8996602724448568
245814,52140,1.6722635818288798
245814,8557,3.0
245814,105904,4.570087465393817
245814,114928,1.6722635818288798
245814,148467,3.0
245814,237744,9.048963703921888
245814,165494,0.9929261209625175
245814,146744,2.3261759138592546
245814,54970,1.4978588689471584
245814,233981,0.48594294951986905
245814,236925,1.0
245814,237628,1.0
3342342,23233,1.0
3342342,67778,1.0
3342342,52806,1.331436566023996
3342342,66694,3.895134786376783
3342342,56073,3.895134786376783
3342342,14282,1.5403270679109895
3342342,139151,5.465305151926797
3342342,34319,1.0
3342342,190482,3.080654135821979
3342342,46676,1.7890451958822886
3342342,267602,1.0
3342342,229593,1.0
3342342,224984,4.459804299391044
3342342,236959,0.9742876658164615
3342342,41437,4.58057919506789
3342342,41438,2.290289597533945
3342342,51807,1.7890451958822886
3342342,51808,1.7890451958822886
3342342,199072,4.459804299391044
3342342,203620,6.974811489139448
3342342,254956,2.0
3342342,237942,1.948575331632923
3342342,128183,7.790269572753566
3342342,111096,1.0
3342342,245629,1.0
933944,43139,1.5677471079645748
933944,166598,5.0238805208462765
933944,223850,4.1588830833596715
933944,223912,3.009296607248117
933944,139534,2.178354413344796
933944,269877,0.912860730359557
933944,136945,1.477755880444371
933944,54868,10.047761041692553
933944,267986,3.0
933944,41911,1.7631802623080808
933944,107318,1.825721460719114
933944,121306,6.018593214496234
933944,239576,3.009296607248117
933944,233023,3.0
933944,19805,5.988961416889864
933944,102207,2.994480708444932
1277989,194352,2.489692621791897
1277989,92690,0.6176187143808836
1277989,132182,2.6845177145327064
1277989,85684,3.1496353839368707
1277989,65014,1.5748176919684354
1277989,248826,1.3422588572663532
1277989,109997,1.7404078540693544
1277989,131564,6.0
3293188,57552,1.0
3293188,105841,2.0
3293188,57553,1.0
3293188,241458,1.0
3293188,23204,2.0
3293188,262787,1.0
3293188,57454,1.0
3293188,91567,1.0
7094356,43715,1.0
7094356,100404,2.0
7094356,215716,1.0
1523757,73339,3.0
98362,46676,3.22028135258812
98362,254985,7.070144972474558
98362,6540,2.0
98362,47516,1.0
98362,112831,3.535072486237279
327742,45445,2.0
327742,163845,2.0
61,223928,12.564533493792013
61,130394,2.0
61,130399,2.0
884784,240646,1.0
1245230,56770,1.0
131139,57600,9.704060527839234
131139,116475,1.0
131139,105455,1.0
557129,205843,5.1723584620826335
557129,190482,5.545177444479563
557129,205842,10.344716924165267
557129,52674,3.3987961936394875
557129,68356,2.0
557129,127700,2.0
557129,237877,3.563477837002806
557129,52806,2.3965858188431928
557129,116521,3.563477837002806
557129,14282,2.7725887222397816
557129,225176,1.0
557129,101068,3.563477837002806
3948669,205411,1.0
3948669,154886,1.0
2244710,227395,1.2059571344874236
2244710,270789,3.085487597018956
2244710,226855,2.0
2244710,240646,0.5640889473087177
2244710,217354,0.37917890746513777
2244710,234186,3.0
2244710,254985,1.3704797837500509
2244710,108234,0.6775804424118039
2244710,101450,0.6029785672437118
2244710,50414,0.6775804424118039
2244710,19570,0.6775804424118039
2244710,3059,1.0
2244710,251543,1.0
2244710,240661,0.44094624859272713
2244710,83675,0.6775804424118039
2244710,112831,0.6852398918750254
2244710,142813,1.542743798509478
2244710,148509,3.0
65607,200255,3.0
540751,142813,1.0
98380,153893,1.0
1507417,85684,13.862658750042202
1507417,65014,6.931329375021101
1507417,248826,5.9077557317910845
1507417,131564,6.0
65619,254978,11.915682460187284
65619,52674,2.427711566885348
65619,52322,16.793530805084682
65619,54372,1.0
65619,131460,2.7635896611151303
65619,225771,1.0
65619,225898,2.0
65619,68714,5.5271793222302605
65619,10445,9.390432563581077
65619,245305,3.9718941533957617
65619,43930,1.0
65619,49180,2.7635896611151303
65619,53117,3.3587061610169364
65619,85663,1.0
8110115,158434,0.9157524055640652
8110115,177698,0.9157524055640652
8110115,256226,1.310653077670952
8110115,236833,0.5566746348118898
8110115,48899,1.356086817967926
8110115,1957,1.0
8110115,52806,0.09865190402358608
8110115,251492,9.0
8110115,252004,0.9157524055640652
8110115,131493,2.712173635935852
8110115,53800,1.356086817967926
8110115,131562,3.0
8110115,95275,1.6700239044356695
8110115,54379,0.17226466789526082
8110115,232974,4.068260453903778
8110115,75259,0.9157524055640652
8110115,82394,0.9157524055640652
8110115,54140,0.5566746348118898
8110115,142783,1.6805000307375417
8110115,225149,1.356086817967926
8601818,236611,1.0
704598,146739,5.634789603169249
704598,236833,5.634789603169249
704598,254967,5.634789603169249
704598,251492,3.0
704598,75259,9.269457976459272
704598,54140,5.634789603169249
704598,75743,1.0
4964395,52674,1.338255855786643
4964395,43139,0.9876658101724156
4964395,45927,1.8635058011133538
4964395,146053,5.572665063279265
4964395,52138,1.0860823686340606
4964395,14282,1.0916903756009566
4964395,106,9.452409170865735
4964395,36715,2.2330883856174757
4964395,52140,0.5430411843170303
4964395,252205,1.6609698575075713
4964395,95438,2.2330883856174757
4964395,205843,2.6720796968542886
4964395,190482,2.183380751201913
4964395,205842,5.344159393708577
4964395,28217,3.0
4964395,197087,2.2330883856174757
4964395,268058,3.389284312077353
4964395,131549,2.795258701670031
344167,254980,3.0
344167,52751,1.0
5603383,157699,0.06002793342524992
5603383,110085,0.18008380027574974
5603383,240646,0.34079693935491195
5603383,50952,0.12634494316891906
5603383,50697,0.6694407781196158
5603383,254985,0.16559633652746836
5603383,205843,0.3469235163142433
5603383,190482,0.19481801443439972
5603383,205842,0.6938470326284866
5603383,122900,0.5602776392030815
5603383,39958,0.5180519884687145
5603383,268058,0.2016120000047602
5603383,236833,0.3652440060534814
5603383,89895,0.28013881960154075
5603383,240676,0.0939444297622814
5603383,153898,0.1878888595245628
5603383,95275,3.0
5603383,139054,0.19111782301833768
5603383,95277,1.0
5603383,39213,0.19750390087544012
5603383,95276,3.0
5603383,95278,1.0
5603383,95281,3.0
5603383,127280,0.24560907665163553
5603383,131379,0.3652440060534814
5603383,110387,0.22400851652827114
5603383,158768,0.5998930502637935
5603383,95282,1.0
5603383,95285,1.0
5603383,131380,0.3652440060534814
5603383,236611,0.08324432106081238
5603383,236610,0.23542835116948432
5603383,146753,0.28013881960154075
5603383,52806,0.22453051999312104
5603383,236618,1.0
5603383,133708,0.5602776392030815
5603383,44367,0.18416666335361603
5603383,99918,0.09285996916866475
5603383,236620,0.3017006280082935
5603383,252496,0.6815938787098239
5603383,23124,0.7304880121069628
5603383,94805,0.6815938787098239
5603383,233817,0.27857990750599426
5603383,130394,0.23542835116948432
5603383,130399,1.0
5603383,101476,0.18416666335361603
5603383,101479,0.36833332670723207
5603383,101480,0.18416666335361603
5603383,239977,0.28013881960154075
5603383,269166,0.12280453832581777
5603383,103789,0.34079693935491195
5603383,26734,0.3347203890598079
5603383,136813,0.09091507340271987
5603383,226930,0.3999287001758623
5603383,96371,0.25902599423435724
5603383,51828,0.28013881960154075
5603383,135796,0.9051018840248806
5603383,204917,0.09091507340271987
5603383,136052,0.19901546612020832
5603383,95352,0.09555891150916884
5603383,54140,0.4463789910973456
5603383,104574,0.310599487449711
5603383,136320,0.08324432106081238
5603383,43139,0.05875142389666778
5603383,146053,0.33149067629436
5603383,52116,0.0939444297622814
5603383,8347,0.19750390087544012
5603383,143516,2.8005745904358097
5603383,132263,1.0041611671794237
5603383,266402,0.6694407781196158
5603383,169,1.0957320181604442
5603383,108459,0.0939444297622814
5603383,240552,1.6788672027238993
5603383,137897,3.0
5603383,234159,0.12596549238438967
5603383,35244,0.4021664005286583
5603383,218287,2.0
5603383,218285,0.19996435008793115
5603383,76465,0.8022485020789556
5603383,105904,0.7348952179439284
5603383,187568,0.5998930502637935
5603383,267443,12.0
5603383,173498,0.17546316945323054
5603383,263614,1.0957320181604442
5603383,73146,0.39803093224041664
5603383,223928,0.11771417558474216
5603383,112831,0.08279816826373418
5603383,188610,0.3652440060534814
5603383,270789,1.3423551783318024
5603383,52674,0.15921263296902743
5603383,59594,0.3347203890598079
5603383,14282,0.06493933814479991
5603383,51916,0.39803093224041664
5603383,165583,0.37903482950675715
5603383,53454,0.10173253865617415
5603383,62929,0.09091507340271987
5603383,104403,0.20108320026432916
5603383,52949,0.2526898863378381
5603383,109526,0.4972017738353956
5603383,142813,0.6711775891659012
5603383,245980,0.4972017738353956
5603383,158434,0.24560907665163553
5603383,215778,0.603401256016587
5603383,224996,0.7348952179439284
5603383,108521,0.3674476089719642
5603383,131563,0.6503628578595139
5603383,4841,0.4480170330565423
5603383,110071,0.377896477153169
5603383,250356,1.8670497269572066
5603383,259579,0.4021664005286583
5603383,211450,0.4021664005286583
1163384,269877,2.4342952809588185
1163384,107318,4.868590561917637
1163384,139534,5.808945102252789
1163384,111468,2.0
1163384,133708,9.967118982088982
1163384,126894,1.0
1900660,128183,2.0
1900660,56073,1.0
1900660,139534,4.313871253813185
6012978,132114,3.0
6012978,43139,4.180658954572199
1327224,172162,0.45587970617787255
1327224,270789,2.4620368289287433
1327224,43139,0.5093691499677319
1327224,47363,1.5535322345754417
1327224,240646,0.19697842854683204
1327224,52806,0.16222148690935187
1327224,114055,2.0
1327224,66251,1.5535322345754417
1327224,14282,0.1876725888860255
1327224,227401,1.0
1327224,52172,0.24659636212456856
1327224,99918,0.2683623103595694
1327224,190482,0.375345177772051
1327224,108243,4.660596703726325
1327224,17492,2.0
1327224,51925,0.68931348819034
1327224,107289,0.45587970617787255
1327224,233817,0.8050869310787083
1327224,192728,3.0
1327224,26395,3.1070644691508833
1327224,96602,0.45587970617787255
1327224,236959,0.7493635965772643
1327224,142813,1.2310184144643717
1327224,236963,1.3676391185336176
1327224,6563,1.0
1327224,203620,1.6996142656040591
1327224,243755,2.0
1327224,109160,2.021237614540123
1327224,185448,0.4931927242491371
1327224,52138,1.3474917430267486
1327224,52140,0.6737458715133743
1327224,252211,0.24659636212456856
1327224,114928,0.6737458715133743
1327224,253623,1.1330761770693727
1327224,237942,1.4987271931545285
1327224,12534,3.1070644691508833
1327224,38903,1.0
1327224,38905,1.0
1327224,266361,3.2277217155072546
98419,94805,2.0
98419,46197,6.029051436065387
98419,240646,4.85011487963518
98419,44138,6.029051436065387
98419,103789,1.0
770168,99918,1.0
1245280,132263,3.0
4276274,113411,2.0
4276274,43909,3.0
4276274,234140,1.0
98421,117201,2.0
98421,104496,12.241078092493526
98421,139536,6.255130509638858
98421,223024,2.860306294098927
98421,240646,2.42505743981759
98421,217354,3.260232752147836
98421,103789,1.0
98421,187004,1.0
98421,120990,2.860306294098927
98421,109486,2.0
721023,59594,1.0
1425506,105213,6.0
6144042,226930,2.907961910963494
6144042,158768,4.361942866445242
6144042,43139,3.1354942159291497
6144042,54532,4.0943445622221
6144042,56456,4.0943445622221
6144042,133708,7.475339236566737
6144042,254940,4.0943445622221
6144042,167261,6.0
3293261,49911,2.0
3293261,239390,1.0
3293261,239388,1.0
688265,52368,1.0
688265,256658,4.0
3866813,61808,6.758538936293641
3866813,115989,20.275616808880926
3866813,266402,2.0
3866813,59594,5.954544158206112
3866813,245560,1.0
3866813,120878,6.758538936293641
1048728,120704,0.3595917776005893
1048728,43139,0.10023954739844754
1048728,136321,3.0
1048728,240646,0.11629107412203533
1048728,254980,6.0
1048728,251531,0.12980951058579782
1048728,139534,0.1392809206011478
1048728,190482,0.22159428426580427
1048728,205843,0.3829264845538329
1048728,205842,0.7658529691076658
1048728,115989,0.48614791931875095
1048728,134421,2.0
1048728,208537,0.3822815554728178
1048728,120990,0.27432594857118303
1048728,245158,2.0
1048728,116521,0.2848047077641551
1048728,94124,2.0
1048728,120878,0.16204930643958365
1048728,252211,0.14558424512577764
1048728,269877,0.10813126829514623
1048728,110387,0.23472284236791113
1048728,132528,3.0
1048728,223024,0.27432594857118303
1048728,208694,1.116681733941309
1048728,237877,0.2848047077641551
1048728,107318,0.21626253659029246
1048728,41911,0.1127352687035744
1048728,232888,0.2791704334853273
1048728,237759,0.822977845713549
1048728,270789,0.36113205690907574
1048728,52674,0.13582140832024694
1048728,52806,0.19154291256696723
1048728,14282,0.11079714213290213
1048728,52172,0.14558424512577764
1048728,101068,0.2848047077641551
1048728,124111,0.41461421834995293
1048728,71005,0.2791704334853273
1048728,267992,0.2791704334853273
1048728,142813,0.18056602845453787
1048728,111072,2.0
1048728,4841,0.46944568473582227
1048728,185448,0.2911684902515553
1048728,44138,0.1445584042516084
1048728,169833,0.25961902117159563
1048728,44399,1.0
1048728,61808,0.16204930643958365
1048728,136945,0.17504490254512503
1048728,46197,0.1445584042516084
1048728,103550,0.8375113004559818
1048728,46591,2.0
6537451,104496,9.780698256443507
6537451,107763,1.0
6537451,52806,2.995732273553991
6537451,225381,2.0
6537451,217354,4.890349128221754
6537451,147231,1.0
3014821,217359,2.0
1736852,224774,4.11446706494061
1736852,52806,0.9985774245179969
1736852,236616,3.284835790104803
1736852,101068,1.4847824320845024
1736852,133708,2.4917797455222455
1736852,231565,2.87309304499065
1736852,127186,2.5078271041911657
1736852,51989,1.0
1736852,18968,4.075788119888154
1736852,221594,3.4277757043351067
1736852,146072,6.689706449086565
1736852,152664,3.0
1736852,240351,3.0
1736852,240353,2.0
1736852,4839,1.0
1736852,116521,1.4847824320845024
1736852,240683,1.6424178950524015
1736852,145386,6.689706449086565
1736852,113387,5.149336437784044
1736852,249129,8.61927913497195
1736852,269230,17.1329840637477
1736852,84976,3.4159977799012036
1736852,226930,0.5800452445578818
1736852,158768,0.8700678668368227
1736852,110325,4.283246015936925
1736852,237877,1.4847824320845024
1736852,12155,2.0
868504,236610,7.478548689653275
868504,113925,2.0
868504,250757,1.0
868504,93318,1.6524678302127347
868504,47084,1.0
868504,47085,1.0
868504,225261,0.7558883866905093
868504,225260,1.5117767733810186
868504,120878,2.17773537824501
868504,61808,2.17773537824501
868504,224855,1.5385167009416916
868504,46676,0.9639217204766322
868504,115989,3.641440973305134
868504,47574,2.9557845948295345
868504,112598,0.37794419334525464
868504,97116,2.9557845948295345
1114247,43139,3.5038920786035894
1114247,52138,2.0
1114247,52140,1.0
1196170,205411,1.0388374018165176
